circuit_id	ts	utilization_pct	latency_ms	jitter_ms	pkt_loss_pct	crc_err_rate	alarms
CKT-1147	2025-10-19T14:00:00Z	50.3	2.4	0	0.248	1	0
CKT-1147	2025-10-19T15:00:00Z	47.3	1.2	0	0.298	8	0
CKT-1147	2025-10-19T16:00:00Z	47.9	1.9	0	0.246	10	0
CKT-1147	2025-10-19T17:00:00Z	51.9	1	0	0.264	11	0
CKT-1147	2025-10-19T18:00:00Z	52.8	1.7	0	0.263	8	0
CKT-1147	2025-10-19T19:00:00Z	51.1	1.6	0	0.227	19	0
CKT-1147	2025-10-19T20:00:00Z	50.2	2	0	0.238	29	0
CKT-1147	2025-10-19T21:00:00Z	50.5	2	0.5	0.234	10	0
CKT-1147	2025-10-19T22:00:00Z	50.1	1.1	0	0.217	30	0
CKT-1147	2025-10-19T23:00:00Z	52.2	2.2	0	0.222	33	0
CKT-1147	2025-10-20T00:00:00Z	49.3	1.6	0.2	0.207	36	0
CKT-1147	2025-10-20T01:00:00Z	52.7	2	0.6	0.213	31	0
CKT-1147	2025-10-20T02:00:00Z	51.2	2.4	0	0.19	27	0
CKT-1147	2025-10-20T03:00:00Z	53	2.5	0.1	0.181	32	0
CKT-1147	2025-10-20T04:00:00Z	53.7	2.6	0.6	0.115	42	0
CKT-1147	2025-10-20T05:00:00Z	52.3	1.8	1.5	0.163	35	0
CKT-1147	2025-10-20T06:00:00Z	51.9	2.1	1.7	0.196	43	0
CKT-1147	2025-10-20T07:00:00Z	52.3	2.3	1	0.184	44	0
CKT-1147	2025-10-20T08:00:00Z	52.4	1.2	2	0.143	44	0
CKT-1147	2025-10-20T09:00:00Z	50.4	1.5	1.6	0.15	45	0
CKT-1147	2025-10-20T10:00:00Z	49.1	1.5	1.3	0.114	54	0
CKT-1147	2025-10-20T11:00:00Z	50.7	2	2	0.114	46	0
CKT-1147	2025-10-20T12:00:00Z	53.9	2	1.6	0.144	47	0
CKT-1147	2025-10-20T13:00:00Z	54.1	1.1	2.5	0.088	52	0
CKT-1147	2025-10-20T14:00:00Z	53.4	1.1	3.1	0.116	70	0
CKT-1147	2025-10-20T15:00:00Z	55.3	2.5	2.2	0.061	57	0
CKT-1147	2025-10-20T16:00:00Z	56.7	3.3	3	0.081	63	0
CKT-1147	2025-10-20T17:00:00Z	53.9	1.7	3.8	0.14	69	0
CKT-1147	2025-10-20T18:00:00Z	57.2	1	4.3	0.06	73	0
CKT-1147	2025-10-20T19:00:00Z	56.5	2.2	3.6	0.062	64	0
CKT-1147	2025-10-20T20:00:00Z	55.8	2	4.9	0.097	64	0
CKT-1147	2025-10-20T21:00:00Z	55.6	2.1	4.3	0.076	73	0
CKT-1147	2025-10-20T22:00:00Z	54.1	1.7	4.4	0.036	72	0
CKT-1147	2025-10-20T23:00:00Z	53.2	2.1	5.5	0.045	79	0
CKT-1147	2025-10-21T00:00:00Z	55.6	1.2	6	0	77	0
CKT-1147	2025-10-21T01:00:00Z	54.3	2.7	5.3	0.081	79	0
CKT-1147	2025-10-21T02:00:00Z	54.5	1	6	0.006	78	0
CKT-1147	2025-10-21T03:00:00Z	57.7	2.4	5.3	0.006	74	0
CKT-1147	2025-10-21T04:00:00Z	52.9	2.2	6.3	0.016	85	0
CKT-1147	2025-10-21T05:00:00Z	55.1	2.7	5.1	0	87	0
CKT-1147	2025-10-21T06:00:00Z	56.3	1.8	6	0.005	82	0
CKT-1147	2025-10-21T07:00:00Z	56.2	2	6.3	0	92	0
CKT-1147	2025-10-21T08:00:00Z	54	1	6.7	0	90	0
CKT-1147	2025-10-21T09:00:00Z	57.6	1.2	5.7	0.007	101	0
CKT-1147	2025-10-21T10:00:00Z	58.7	1.1	7	0	96	0
CKT-1147	2025-10-21T11:00:00Z	56.6	1.1	7.5	0	107	0
CKT-1148	2025-10-19T12:00:00Z	27.3	17.4	17.8	0.178	0	0
CKT-1148	2025-10-19T13:00:00Z	22.8	17	17.7	0.168	0	0
CKT-1148	2025-10-19T14:00:00Z	24.5	17.5	17.4	0.167	0	0
CKT-1148	2025-10-19T15:00:00Z	27.1	16.7	17.2	0.173	0	0
CKT-1148	2025-10-19T16:00:00Z	25.1	16.3	17.2	0.148	0	0
CKT-1148	2025-10-19T17:00:00Z	24.5	16.6	17	0.131	0	0
CKT-1148	2025-10-19T18:00:00Z	26.6	16.6	15.5	0.123	0	0
CKT-1148	2025-10-19T19:00:00Z	25.3	16.8	16.4	0.125	0	0
CKT-1148	2025-10-19T20:00:00Z	27	15.9	15.5	0.122	0	0
CKT-1148	2025-10-19T21:00:00Z	23.4	16.5	17.4	0.101	0	0
CKT-1148	2025-10-19T22:00:00Z	24.7	16.2	15.7	0.074	0	0
CKT-1148	2025-10-19T23:00:00Z	25.7	16.7	15.5	0.083	2	0
CKT-1148	2025-10-20T00:00:00Z	27.5	16.5	15.9	0.052	1	0
CKT-1148	2025-10-20T01:00:00Z	26	16.4	15.5	0.076	0	0
CKT-1148	2025-10-20T02:00:00Z	28.7	17.2	15.1	0.036	0	0
CKT-1148	2025-10-20T03:00:00Z	29.2	16.5	15.5	0.045	13	0
CKT-1148	2025-10-20T04:00:00Z	25.9	16.8	15	0.039	15	0
CKT-1148	2025-10-20T05:00:00Z	26.2	15.6	14.4	0.047	26	0
CKT-1148	2025-10-20T06:00:00Z	28.7	16.3	14.6	0.006	31	0
CKT-1148	2025-10-20T07:00:00Z	25.1	16.4	14.7	0.046	27	0
CKT-1148	2025-10-20T08:00:00Z	27.8	16.6	14.9	0.058	48	0
CKT-1148	2025-10-20T09:00:00Z	24.5	16.9	13.3	0.048	52	0
CKT-1148	2025-10-20T10:00:00Z	28.1	16.4	14.2	0.004	50	0
CKT-1148	2025-10-20T11:00:00Z	26.6	15.4	13.3	0.053	54	0
CKT-1148	2025-10-20T12:00:00Z	27	16.6	13.4	0.001	57	0
CKT-1148	2025-10-20T13:00:00Z	23.4	17.1	14.2	0	62	0
CKT-1148	2025-10-20T14:00:00Z	29.2	16.2	13.4	0.073	73	0
CKT-1148	2025-10-20T15:00:00Z	27.1	17.2	13.4	0	66	0
CKT-1148	2025-10-20T16:00:00Z	27.9	17.1	12.7	0.005	87	0
CKT-1148	2025-10-20T17:00:00Z	28.3	16.5	11.7	0	75	0
CKT-1148	2025-10-20T18:00:00Z	23.6	17	13.1	0	88	0
CKT-1148	2025-10-20T19:00:00Z	27.2	16.5	11.7	0	88	0
CKT-1148	2025-10-20T20:00:00Z	24.4	15.8	12.4	0	96	0
CKT-1148	2025-10-20T21:00:00Z	28.2	16.8	10.9	0	110	0
CKT-1148	2025-10-20T22:00:00Z	27.2	16.5	12.8	0	109	0
CKT-1148	2025-10-20T23:00:00Z	28	16.7	11.5	0	122	0
CKT-1148	2025-10-21T00:00:00Z	28.8	16.6	11.1	0	124	0
CKT-1148	2025-10-21T01:00:00Z	25.2	18.1	11.3	0	125	0
CKT-1148	2025-10-21T02:00:00Z	26.5	16.4	10.4	0	119	0
CKT-1148	2025-10-21T03:00:00Z	26.8	16.1	10.7	0	135	0
CKT-1148	2025-10-21T04:00:00Z	29.1	16.8	11.4	0	141	0
CKT-1148	2025-10-21T05:00:00Z	28.4	17.3	10.3	0	140	0
CKT-1148	2025-10-21T06:00:00Z	27.1	16.4	10.7	0	145	0
CKT-1148	2025-10-21T07:00:00Z	27	16.7	9.8	0	153	0
CKT-1148	2025-10-21T08:00:00Z	29	16.7	11	0	153	0
CKT-1148	2025-10-21T09:00:00Z	27.8	16.6	9.5	0	163	0
CKT-1148	2025-10-21T10:00:00Z	27.2	16.7	9.3	0	173	0
CKT-1148	2025-10-21T11:00:00Z	28.4	17	9.3	0	173	0
CKT-1149	2025-10-19T12:00:00Z	64.3	17.9	13.8	0.471	108	0
CKT-1149	2025-10-19T13:00:00Z	61.1	18.7	13.1	0.524	101	0
CKT-1149	2025-10-19T14:00:00Z	61.7	16.9	13	0.496	112	0
CKT-1149	2025-10-19T15:00:00Z	62.6	16.7	11.8	0.511	111	0
CKT-1149	2025-10-19T16:00:00Z	59.2	17.9	12	0.492	105	0
CKT-1149	2025-10-19T17:00:00Z	62.7	17.5	11.4	0.521	107	0
CKT-1149	2025-10-19T18:00:00Z	61.1	17.7	12.1	0.525	107	0
CKT-1149	2025-10-19T19:00:00Z	62.7	17.9	12.5	0.56	108	0
CKT-1149	2025-10-19T20:00:00Z	61.5	17.1	12.3	0.515	120	0
CKT-1149	2025-10-19T21:00:00Z	66.6	17.8	11	0.551	119	0
CKT-1149	2025-10-19T22:00:00Z	60.4	19.1	10.8	0.514	110	0
CKT-1149	2025-10-19T23:00:00Z	63.9	17.9	11.8	0.569	115	0
CKT-1149	2025-10-20T00:00:00Z	61.4	17.4	12	0.561	111	0
CKT-1149	2025-10-20T01:00:00Z	61.3	18.3	10.8	0.562	109	0
CKT-1149	2025-10-20T02:00:00Z	62.5	18.4	10.7	0.575	109	0
CKT-1149	2025-10-20T03:00:00Z	61.1	17.1	12	0.565	107	0
CKT-1149	2025-10-20T04:00:00Z	60.5	18.6	11.4	0.587	108	0
CKT-1149	2025-10-20T05:00:00Z	63.3	17.4	10.9	0.575	110	0
CKT-1149	2025-10-20T06:00:00Z	59.5	19.1	11.5	0.557	111	0
CKT-1149	2025-10-20T07:00:00Z	59.9	18	9.4	0.579	106	0
CKT-1149	2025-10-20T08:00:00Z	63.9	18.9	11.2	0.613	109	0
CKT-1149	2025-10-20T09:00:00Z	62.7	18.2	9.7	0.617	112	0
CKT-1149	2025-10-20T10:00:00Z	63.2	16.6	10.4	0.619	108	0
CKT-1149	2025-10-20T11:00:00Z	61.3	17.1	9.3	0.607	107	0
CKT-1149	2025-10-20T12:00:00Z	61.7	18.8	9.2	0.602	117	0
CKT-1149	2025-10-20T13:00:00Z	61.5	18	9.6	0.627	98	0
CKT-1149	2025-10-20T14:00:00Z	61.7	18	9.1	0.625	112	0
CKT-1149	2025-10-20T15:00:00Z	62.6	19	9.3	0.633	111	0
CKT-1149	2025-10-20T16:00:00Z	61.6	18.6	9.5	0.603	112	0
CKT-1149	2025-10-20T17:00:00Z	61.2	17.7	9.1	0.647	114	0
CKT-1149	2025-10-20T18:00:00Z	61.6	17.8	8	0.623	104	0
CKT-1149	2025-10-20T19:00:00Z	62.3	17.9	8.5	0.645	108	0
CKT-1149	2025-10-20T20:00:00Z	58	18.6	9.3	0.642	110	0
CKT-1149	2025-10-20T21:00:00Z	61.3	17	9.8	0.666	113	0
CKT-1149	2025-10-20T22:00:00Z	61.4	18.6	7.9	0.651	112	0
CKT-1149	2025-10-20T23:00:00Z	60.8	18.5	8.6	0.665	105	0
CKT-1149	2025-10-21T00:00:00Z	62.3	19.1	8.4	0.676	112	0
CKT-1149	2025-10-21T01:00:00Z	60	17.9	8.1	0.627	112	0
CKT-1149	2025-10-21T02:00:00Z	60.3	18.3	7.6	0.715	107	0
CKT-1149	2025-10-21T03:00:00Z	64.5	17.8	7.8	0.711	104	0
CKT-1149	2025-10-21T04:00:00Z	61.7	18.3	7.9	0.685	108	0
CKT-1149	2025-10-21T05:00:00Z	62.9	18	8.1	0.697	112	0
CKT-1149	2025-10-21T06:00:00Z	63.3	17.7	8	0.69	101	0
CKT-1149	2025-10-21T07:00:00Z	61.1	17.5	7.5	0.692	109	0
CKT-1149	2025-10-21T08:00:00Z	63	18.8	7.4	0.725	108	0
CKT-1149	2025-10-21T09:00:00Z	59.2	17.2	7	0.723	108	0
CKT-1149	2025-10-21T10:00:00Z	63.3	19	6.5	0.755	100	0
CKT-1149	2025-10-21T11:00:00Z	64.2	17.9	6.7	0.717	105	0
CKT-1150	2025-10-19T12:00:00Z	22.5	3.3	1.8	0.378	10	0
CKT-1150	2025-10-19T13:00:00Z	21.8	3.2	1	0.374	5	0
CKT-1150	2025-10-19T14:00:00Z	20.9	3.4	1.7	0.337	0	0
CKT-1150	2025-10-19T15:00:00Z	22.1	3.3	2.1	0.405	0	0
CKT-1150	2025-10-19T16:00:00Z	21.9	3.4	0.5	0.385	0	0
CKT-1150	2025-10-19T17:00:00Z	21.7	3.8	1.4	0.378	1	0
CKT-1150	2025-10-19T18:00:00Z	25.5	2	1.6	0.393	0	0
CKT-1150	2025-10-19T19:00:00Z	21.9	3.1	1.7	0.406	0	0
CKT-1150	2025-10-19T20:00:00Z	24.3	4	1.1	0.419	6	0
CKT-1150	2025-10-19T21:00:00Z	24.2	4.2	1.6	0.44	7	0
CKT-1150	2025-10-19T22:00:00Z	22.4	3.6	0.3	0.401	2	0
CKT-1150	2025-10-19T23:00:00Z	24.1	3.1	1	0.432	0	0
CKT-1150	2025-10-20T00:00:00Z	20	3.6	1.3	0.451	0	0
CKT-1150	2025-10-20T01:00:00Z	21.6	2.7	2	0.441	4	0
CKT-1150	2025-10-20T02:00:00Z	22.4	3.3	1	0.455	0	0
CKT-1150	2025-10-20T03:00:00Z	26.4	4.5	1.3	0.46	0	0
CKT-1150	2025-10-20T04:00:00Z	22.4	4.2	0.5	0.466	0	0
CKT-1150	2025-10-20T05:00:00Z	20.9	2.6	0.5	0.469	1	0
CKT-1150	2025-10-20T06:00:00Z	26.6	3	0.9	0.487	0	0
CKT-1150	2025-10-20T07:00:00Z	26	3.6	0	0.51	0	0
CKT-1150	2025-10-20T08:00:00Z	26	4.1	0.2	0.479	0	0
CKT-1150	2025-10-20T09:00:00Z	22.4	3.2	1.5	0.519	0	0
CKT-1150	2025-10-20T10:00:00Z	25.8	3.1	0.8	0.523	0	0
CKT-1150	2025-10-20T11:00:00Z	28.7	2.9	1.3	0.527	0	0
CKT-1150	2025-10-20T12:00:00Z	28.7	4	0.2	0.531	1	0
CKT-1150	2025-10-20T13:00:00Z	23.9	2.1	0.6	0.514	0	0
CKT-1150	2025-10-20T14:00:00Z	25.3	3.3	0.5	0.569	0	0
CKT-1150	2025-10-20T15:00:00Z	28.8	2.3	0.6	0.557	2	0
CKT-1150	2025-10-20T16:00:00Z	26.9	3	0.7	0.555	10	0
CKT-1150	2025-10-20T17:00:00Z	28.6	3.4	0.2	0.544	0	0
CKT-1150	2025-10-20T18:00:00Z	30.1	3.2	0.8	0.561	0	0
CKT-1150	2025-10-20T19:00:00Z	29.3	3.2	1	0.586	0	0
CKT-1150	2025-10-20T20:00:00Z	29.3	2.6	0.9	0.589	7	0
CKT-1150	2025-10-20T21:00:00Z	27.9	2.6	0.6	0.609	0	0
CKT-1150	2025-10-20T22:00:00Z	30.8	3.2	0.2	0.597	0	0
CKT-1150	2025-10-20T23:00:00Z	27.9	2.2	1.1	0.6	0	0
CKT-1150	2025-10-21T00:00:00Z	31.3	3.4	0	0.632	7	0
CKT-1150	2025-10-21T01:00:00Z	31.1	2.8	0	0.608	0	0
CKT-1150	2025-10-21T02:00:00Z	32.7	2.9	0.3	0.654	0	0
CKT-1150	2025-10-21T03:00:00Z	33.4	3.3	1.2	0.648	3	0
CKT-1150	2025-10-21T04:00:00Z	30.9	3.3	0.8	0.663	2	0
CKT-1150	2025-10-21T05:00:00Z	28.8	3.5	0.2	0.644	2	0
CKT-1150	2025-10-21T06:00:00Z	34.2	3.2	1.5	0.64	6	0
CKT-1150	2025-10-21T07:00:00Z	32.6	3.5	1.2	0.656	6	0
CKT-1150	2025-10-21T08:00:00Z	31.9	3	0	0.708	5	0
CKT-1150	2025-10-21T09:00:00Z	31.8	3.7	0.5	0.676	4	0
CKT-1150	2025-10-21T10:00:00Z	31.9	2	0.6	0.692	0	0
CKT-1150	2025-10-21T11:00:00Z	31.7	2.4	0.2	0.68	4	0
CKT-1151	2025-10-19T12:00:00Z	38.9	6.5	4.2	0	289	0
CKT-1151	2025-10-19T13:00:00Z	36.1	6.1	3.8	0	296	0
CKT-1151	2025-10-19T14:00:00Z	40.4	6.2	4	0.009	300	0
CKT-1151	2025-10-19T15:00:00Z	38.6	6.1	4.2	0	298	0
CKT-1151	2025-10-19T16:00:00Z	36.8	6.2	3.7	0.03	298	0
CKT-1151	2025-10-19T17:00:00Z	36.5	5.8	5.2	0	301	0
CKT-1151	2025-10-19T18:00:00Z	36.8	6.8	4.5	0.031	307	0
CKT-1151	2025-10-19T19:00:00Z	38.9	6	3.7	0.025	302	0
CKT-1151	2025-10-19T20:00:00Z	38.6	4.9	4.5	0.076	304	0
CKT-1151	2025-10-19T21:00:00Z	40.5	5.9	3.7	0.034	309	0
CKT-1151	2025-10-19T22:00:00Z	37.8	6.4	3.8	0.025	310	0
CKT-1151	2025-10-19T23:00:00Z	38	5.8	4	0.024	320	0
CKT-1151	2025-10-20T00:00:00Z	40.3	5.6	4	0.068	316	0
CKT-1151	2025-10-20T01:00:00Z	42.1	5.8	4.6	0.033	311	0
CKT-1151	2025-10-20T02:00:00Z	41.9	5.7	3.4	0.063	325	0
CKT-1151	2025-10-20T03:00:00Z	38.4	6	3	0.06	325	0
CKT-1151	2025-10-20T04:00:00Z	38.5	5.2	3.6	0.061	326	0
CKT-1151	2025-10-20T05:00:00Z	40.3	6.3	4	0.066	321	0
CKT-1151	2025-10-20T06:00:00Z	40.5	6.9	3.5	0.063	321	0
CKT-1151	2025-10-20T07:00:00Z	41.3	6	4.2	0.077	332	0
CKT-1151	2025-10-20T08:00:00Z	39.7	5.1	4.4	0.091	329	0
CKT-1151	2025-10-20T09:00:00Z	40.7	5.1	4.1	0.085	332	0
CKT-1151	2025-10-20T10:00:00Z	42.1	6.4	3.8	0.099	322	0
CKT-1151	2025-10-20T11:00:00Z	39.3	6.1	3.5	0.079	339	0
CKT-1151	2025-10-20T12:00:00Z	42.6	5.6	4.3	0.125	334	0
CKT-1151	2025-10-20T13:00:00Z	39.7	7.1	3.3	0.103	350	0
CKT-1151	2025-10-20T14:00:00Z	40.1	6.8	3.4	0.123	348	0
CKT-1151	2025-10-20T15:00:00Z	40.3	6	4.2	0.106	356	0
CKT-1151	2025-10-20T16:00:00Z	42.7	5.8	3.7	0.167	345	0
CKT-1151	2025-10-20T17:00:00Z	40.6	6.7	3.1	0.132	349	0
CKT-1151	2025-10-20T18:00:00Z	40.4	5	3.9	0.152	347	0
CKT-1151	2025-10-20T19:00:00Z	39.8	6.7	4.1	0.136	357	0
CKT-1151	2025-10-20T20:00:00Z	42	7.1	4.2	0.12	351	0
CKT-1151	2025-10-20T21:00:00Z	40.9	6.2	3.7	0.13	359	0
CKT-1151	2025-10-20T22:00:00Z	43.4	5.9	3.9	0.137	356	0
CKT-1151	2025-10-20T23:00:00Z	41.3	6.3	3.9	0.155	359	0
CKT-1151	2025-10-21T00:00:00Z	39.2	7	2.7	0.174	363	0
CKT-1151	2025-10-21T01:00:00Z	41.9	6	3.4	0.184	358	0
CKT-1151	2025-10-21T02:00:00Z	42.9	5.6	3.6	0.167	366	0
CKT-1151	2025-10-21T03:00:00Z	43.3	6	4.2	0.201	370	0
CKT-1151	2025-10-21T04:00:00Z	43.7	7.2	3	0.206	378	0
CKT-1151	2025-10-21T05:00:00Z	43.5	7.1	4.6	0.182	371	0
CKT-1151	2025-10-21T06:00:00Z	43.7	5.6	5.1	0.209	375	0
CKT-1151	2025-10-21T07:00:00Z	41	6.1	3.1	0.213	364	0
CKT-1151	2025-10-21T08:00:00Z	45.3	5.7	2.9	0.203	379	0
CKT-1151	2025-10-21T09:00:00Z	43.2	6.8	3.9	0.223	379	0
CKT-1151	2025-10-21T10:00:00Z	44.1	5.2	3.8	0.197	389	0
CKT-1151	2025-10-21T11:00:00Z	43.7	6.4	3.8	0.253	377	0
CKT-1152	2025-10-19T12:00:00Z	57.3	3.4	5	0.189	8	0
CKT-1152	2025-10-19T13:00:00Z	54.6	3.2	5.3	0.187	0	0
CKT-1152	2025-10-19T14:00:00Z	59.9	4.1	4.7	0.162	0	0
CKT-1152	2025-10-19T15:00:00Z	57.5	4	4.8	0.139	3	0
CKT-1152	2025-10-19T16:00:00Z	55.8	3.3	5.5	0.181	5	0
CKT-1152	2025-10-19T17:00:00Z	56.5	3.5	4.2	0.168	2	0
CKT-1152	2025-10-19T18:00:00Z	55.3	3.7	3.4	0.138	6	0
CKT-1152	2025-10-19T19:00:00Z	58.4	3.5	4.1	0.139	4	0
CKT-1152	2025-10-19T20:00:00Z	59	3.8	4.9	0.133	0	0
CKT-1152	2025-10-19T21:00:00Z	54.6	3.1	4.7	0.114	5	0
CKT-1152	2025-10-19T22:00:00Z	55.5	2.9	5	0.131	1	0
CKT-1152	2025-10-19T23:00:00Z	55.5	3.8	4.7	0.12	2	0
CKT-1152	2025-10-20T00:00:00Z	55.1	3.2	4.9	0.081	3	0
CKT-1152	2025-10-20T01:00:00Z	59.3	3.1	4.1	0.064	6	0
CKT-1152	2025-10-20T02:00:00Z	55.7	2.3	3.6	0.087	0	0
CKT-1152	2025-10-20T03:00:00Z	54.8	3.6	4	0.056	1	0
CKT-1152	2025-10-20T04:00:00Z	59.5	4	4	0.082	3	0
CKT-1152	2025-10-20T05:00:00Z	54.3	2.1	3.5	0.026	4	0
CKT-1152	2025-10-20T06:00:00Z	56.1	3.5	4.1	0.063	0	0
CKT-1152	2025-10-20T07:00:00Z	57.8	2.7	4.2	0.066	6	0
CKT-1152	2025-10-20T08:00:00Z	56.8	3.6	3.1	0	5	0
CKT-1152	2025-10-20T09:00:00Z	59	2.5	3.8	0.034	0	0
CKT-1152	2025-10-20T10:00:00Z	56.6	3.6	3.8	0.019	0	0
CKT-1152	2025-10-20T11:00:00Z	57.1	3	3.5	0	2	0
CKT-1152	2025-10-20T12:00:00Z	55.9	3.3	3.5	0	0	0
CKT-1152	2025-10-20T13:00:00Z	58.6	3.7	3.2	0.005	0	0
CKT-1152	2025-10-20T14:00:00Z	56.8	2.9	3.4	0	0	0
CKT-1152	2025-10-20T15:00:00Z	56.7	3.7	3.5	0	4	0
CKT-1152	2025-10-20T16:00:00Z	58.8	3.9	2.8	0	7	0
CKT-1152	2025-10-20T17:00:00Z	56.9	1.9	3	0	1	0
CKT-1152	2025-10-20T18:00:00Z	58.5	2.7	3.8	0	0	0
CKT-1152	2025-10-20T19:00:00Z	56.9	3.5	3.3	0	0	0
CKT-1152	2025-10-20T20:00:00Z	58.3	3	4.5	0	16	0
CKT-1152	2025-10-20T21:00:00Z	56	4	3.6	0	5	0
CKT-1152	2025-10-20T22:00:00Z	56.7	3.4	3.2	0	0	0
CKT-1152	2025-10-20T23:00:00Z	58	2.7	2.7	0	5	0
CKT-1152	2025-10-21T00:00:00Z	55.6	2.6	2	0	6	0
CKT-1152	2025-10-21T01:00:00Z	56	3.6	4	0	0	0
CKT-1152	2025-10-21T02:00:00Z	55.3	3.8	2.9	0	4	0
CKT-1152	2025-10-21T03:00:00Z	56.8	3	3.1	0	0	0
CKT-1152	2025-10-21T04:00:00Z	57.5	3.3	3.2	0	0	0
CKT-1152	2025-10-21T05:00:00Z	59.8	3.3	2.7	0	12	0
CKT-1152	2025-10-21T06:00:00Z	61.3	4.4	2.9	0	10	0
CKT-1152	2025-10-21T07:00:00Z	57.4	3.6	2.9	0	10	0
CKT-1152	2025-10-21T08:00:00Z	57.6	4.2	2.7	0	1	0
CKT-1152	2025-10-21T09:00:00Z	58.1	2.8	2.4	0	0	0
CKT-1152	2025-10-21T10:00:00Z	58.2	3.9	3.1	0	0	0
CKT-1152	2025-10-21T11:00:00Z	56.6	3.1	3	0	0	0
CKT-1153	2025-10-19T12:00:00Z	47.4	11.6	13.7	0.363	0	0
CKT-1153	2025-10-19T13:00:00Z	49.2	13.2	13.3	0.353	0	0
CKT-1153	2025-10-19T14:00:00Z	47.6	12.8	13.9	0.423	0	0
CKT-1153	2025-10-19T15:00:00Z	47.4	13.6	13.1	0.327	0	0
CKT-1153	2025-10-19T16:00:00Z	44.9	12.6	13.4	0.344	0	0
CKT-1153	2025-10-19T17:00:00Z	46.6	12.8	13.1	0.392	0	0
CKT-1153	2025-10-19T18:00:00Z	51.4	12.6	14.7	0.369	0	0
CKT-1153	2025-10-19T19:00:00Z	52.9	11.8	13.4	0.332	0	0
CKT-1153	2025-10-19T20:00:00Z	46.5	13.2	13.1	0.356	1	0
CKT-1153	2025-10-19T21:00:00Z	50.5	13.1	14.4	0.39	0	0
CKT-1153	2025-10-19T22:00:00Z	50.8	12.7	13.8	0.324	0	0
CKT-1153	2025-10-19T23:00:00Z	49.7	13.7	13.3	0.303	0	0
CKT-1153	2025-10-20T00:00:00Z	48.8	12.8	14.3	0.345	0	0
CKT-1153	2025-10-20T01:00:00Z	50.7	13.4	13.4	0.358	0	0
CKT-1153	2025-10-20T02:00:00Z	52.1	11.9	14.4	0.337	3	0
CKT-1153	2025-10-20T03:00:00Z	52.9	12.4	14.1	0.342	2	0
CKT-1153	2025-10-20T04:00:00Z	52.8	13	13.9	0.357	7	0
CKT-1153	2025-10-20T05:00:00Z	50.7	12.3	14.2	0.337	0	0
CKT-1153	2025-10-20T06:00:00Z	51	12.5	13.6	0.304	7	0
CKT-1153	2025-10-20T07:00:00Z	51.8	12.6	13.7	0.317	0	0
CKT-1153	2025-10-20T08:00:00Z	55	13.9	14.2	0.295	13	0
CKT-1153	2025-10-20T09:00:00Z	53.9	14	15.6	0.273	15	0
CKT-1153	2025-10-20T10:00:00Z	53	13.2	15	0.325	16	0
CKT-1153	2025-10-20T11:00:00Z	52.7	12.3	15.2	0.289	21	0
CKT-1153	2025-10-20T12:00:00Z	52.7	12.6	14.6	0.272	5	0
CKT-1153	2025-10-20T13:00:00Z	55.5	11.8	16	0.297	8	0
CKT-1153	2025-10-20T14:00:00Z	55	11.4	14.7	0.292	8	0
CKT-1153	2025-10-20T15:00:00Z	53.7	13.8	15	0.3	12	0
CKT-1153	2025-10-20T16:00:00Z	52.9	12.7	13.7	0.267	10	0
CKT-1153	2025-10-20T17:00:00Z	52.1	13.2	14.9	0.272	21	0
CKT-1153	2025-10-20T18:00:00Z	53	12	15.6	0.327	22	0
CKT-1153	2025-10-20T19:00:00Z	56.4	12.5	14.8	0.282	26	0
CKT-1153	2025-10-20T20:00:00Z	56.6	13.4	14.7	0.286	17	0
CKT-1153	2025-10-20T21:00:00Z	56.5	13.2	15	0.25	23	0
CKT-1153	2025-10-20T22:00:00Z	56.3	12.9	15.6	0.293	26	0
CKT-1153	2025-10-20T23:00:00Z	57.6	12.5	15.2	0.272	22	0
CKT-1153	2025-10-21T00:00:00Z	57.7	12.4	16.4	0.263	25	0
CKT-1153	2025-10-21T01:00:00Z	56.6	14	14.9	0.242	30	0
CKT-1153	2025-10-21T02:00:00Z	58	12.5	15.3	0.246	27	0
CKT-1153	2025-10-21T03:00:00Z	60.2	13.2	16.1	0.24	30	0
CKT-1153	2025-10-21T04:00:00Z	55.8	13	15.7	0.281	36	0
CKT-1153	2025-10-21T05:00:00Z	58	12.4	15.3	0.235	36	0
CKT-1153	2025-10-21T06:00:00Z	59.3	13.2	16.2	0.218	27	0
CKT-1153	2025-10-21T07:00:00Z	59.7	12.4	15.1	0.212	37	0
CKT-1153	2025-10-21T08:00:00Z	58.6	13	15.4	0.238	31	0
CKT-1153	2025-10-21T09:00:00Z	60.1	12.6	16.2	0.216	33	0
CKT-1153	2025-10-21T10:00:00Z	59.3	12.9	16.2	0.213	34	0
CKT-1153	2025-10-21T11:00:00Z	60.3	13.2	16.1	0.202	36	0
CKT-1154	2025-10-19T12:00:00Z	60	2.8	8	0.222	0	0
CKT-1154	2025-10-19T13:00:00Z	62.8	2.3	9	0.184	0	0
CKT-1154	2025-10-19T14:00:00Z	62.5	2.9	9.1	0.196	0	0
CKT-1154	2025-10-19T15:00:00Z	63.3	3.6	8.7	0.215	0	0
CKT-1154	2025-10-19T16:00:00Z	62	2.9	8.5	0.178	0	0
CKT-1154	2025-10-19T17:00:00Z	60.9	3	9.1	0.196	1	0
CKT-1154	2025-10-19T18:00:00Z	64.4	2.9	7.9	0.168	0	0
